source,target,weight,community
Jesse,Peter Schuler,5,6
Jesse,Todd Alquist,91,6
Jesse,Madrigal,6,6
Jesse,Lydia,11,6
Jesse,Kuby,11,6
Jesse,Declan,5,6
Jesse,Kaylee,5,6
Jesse,Huell Babineaux,11,6
Jesse,Kenny,6,6
Jesse,SAC Ramey,5,6
Wendy,Patrick,6,0
Combo,Skinny Pete,17,4
Combo,Badger,30,4
Combo,Jane Margolis,10,4
Combo,Ortega,6,4
Combo,Andrea Cantillo,6,4
Skinny Pete,Tuco Salamanca,12,4
Skinny Pete,Badger,54,4
Skinny Pete,Mike,5,4
Delcavoli,Tuco Salamanca,5,0
Delcavoli,Soper,6,0
Delcavoli,Bravenec,11,0
Badger,Clovis,6,4
Badger,Soper,5,4
Badger,Tuco Salamanca,5,4
Badger,Jane Margolis,5,4
Badger,Getz,11,4
Badger,Saul Goodman,5,4
Badger,Jimmy,12,4
Badger,Andrea Cantillo,5,4
Elliott,Gretchen,36,6
Tuco Salamanca,Hospital,5,2
Tuco Salamanca,No-Doze,11,2
Tuco Salamanca,Gonzo,6,2
Tuco Salamanca,SAC Ramey,6,2
Tuco Salamanca,ASAC George Merkert,6,2
Tuco Salamanca,Hector Salamanca,6,2
Tuco Salamanca,Bolsa,6,2
Tuco Salamanca,Cousins,5,2
No-Doze,Gonzo,12,2
ASAC George Merkert,SAC Ramey,6,1
ASAC George Merkert,Madrigal,6,1
SAC Ramey,Mike,6,1
Hector Salamanca,Leonel Salamanca,5,2
Hector Salamanca,Cousins,6,2
Hector Salamanca,Juan Bolsa,6,2
Hector Salamanca,Mike,6,2
Merkert,Lydia,5,1
Jane Margolis,Jimmy,5,4
Jane Margolis,Donald Margolis,59,4
Ted Beneke,Mike,5,7
Ted Beneke,Picarus,5,7
Ted Beneke,Saul Goodman,11,7
Ted Beneke,Kuby,11,7
Ted Beneke,Huell Babineaux,5,7
Tortuga,Cousins,6,2
Tortuga,Mike,5,2
Tortuga,Juan Bolsa,6,2
Tortuga,Bolsa,5,2
Getz,Saul Goodman,6,4
Saul Goodman,Mike,53,7
Saul Goodman,Francesca,17,7
Saul Goodman,Victor,5,7
Saul Goodman,Lawson,5,7
Saul Goodman,Patrick Kuby,6,7
Saul Goodman,Andrea Cantillo,6,7
Saul Goodman,Huell Babineaux,24,7
Saul Goodman,Kuby,6,7
Saul Goodman,Max Arciniega,5,7
Saul Goodman,Kaylee,5,7
Saul Goodman,Ed,15,7
Saul Goodman,Jack Welker,6,7
Denny,Victor,5,0
Denny,Brock,5,0
Denny,Lawson,6,0
Donald Margolis,Mike,5,0
Donald Margolis,Bravenec,5,0
Gus Fring,Mike,10,3
Gus Fring,Dan Wachsberger,6,3
Mike,Marco,6,3
Mike,Victor,48,3
Mike,Cousins,6,3
Mike,Leonel Salamanca,18,3
Mike,Patrick,5,3
Mike,Gale Boetticher,6,3
Mike,Chow,10,3
Mike,Tyrus Kitt,5,3
Mike,Cartel,10,3
Mike,Pollos,5,3
Mike,Gaff,6,3
Mike,Barry Goodman,6,3
Mike,Joe,5,3
Mike,Brock,5,3
Mike,Lydia,22,3
Mike,Kaylee,16,3
Mike,Chris,21,3
Mike,Dennis Markowski,6,3
Mike,Dan Wachsberger,24,3
Mike,Ron,6,3
Mike,Kuby,6,3
Mike,Todd Alquist,6,3
Mike,Declan,6,3
Cousins,Victor,5,2
Cousins,Bolsa,12,2
Cousins,Marco,5,2
Cousins,Juan Bolsa,6,2
Cousins,Leonel Salamanca,5,2
Marco,Leonel Salamanca,45,2
Leonel Salamanca,Bolsa,5,2
Victor,Gale Boetticher,12,5
Victor,Tyrus Kitt,6,5
Victor,Andrea Cantillo,6,5
Bolsa,Max Arciniega,6,2
Bolsa,Don Eladio Vuente,5,2
Gale Boetticher,Tim,6,3
Gale Boetticher,Pollos,11,3
Gale Boetticher,Lydia,5,3
Francesca,Huell Babineaux,6,7
Andrea Cantillo,Brock,25,5
Andrea Cantillo,Tyrus Kitt,5,5
Andrea Cantillo,Kenny,6,5
Andrea Cantillo,Todd Alquist,6,5
Brock,Huell Babineaux,6,3
Brock,Todd Alquist,5,3
Huell Babineaux,Kuby,47,7
Kuby,Todd Alquist,5,7
Cartel,Gaff,10,6
Cartel,Don Eladio Vuente,6,6
Cartel,Max Arciniega,6,6
Cartel,Benicio,5,6
Cartel,Barry Goodman,5,6
Max Arciniega,Don,5,6
Max Arciniega,Salamanca,5,6
Joaquin,Salamanca,5,6
Kalanchoe,Munn,6,6
Jack Welker,Todd Alquist,23,1
Jack Welker,Kenny,11,1
Jack Welker,Ramey,5,1
Jack Welker,Lydia,5,1
Jack Welker,Ed,5,1
Madrigal,Lydia,5,1
Lydia,Chris,6,3
Lydia,Dennis Markowski,5,3
Lydia,Declan,12,3
Lydia,Kenny,6,3
Lydia,Todd Alquist,29,3
Kaylee,Chris,5,3
Dennis Markowski,Dan Wachsberger,6,3
Dan Wachsberger,Todd Alquist,5,3
Todd Alquist,Declan,10,3
Todd Alquist,Kenny,6,3
